Country,Happiness score,GDP per capita,Social support,healthy life expectancy,Freedom to make life choices
Ivory Coast,5.055806637,8.588439941,0.554224849,55.95000076,0.717105269
Jamaica,5.813733578,9.115969658,0.857367575,66.59999847,0.730657279
Japan,6.091324806,10.6239481,0.895737708,74.34999847,0.801350355
Jordan,3.90914917,9.203712463,0.702918172,67.59999847,0.77311343
Kazakhstan,6.259634018,10.16281033,0.906053364,65.80000305,0.807489097
Kenya,4.464540958,8.402458191,0.702200711,58.5,0.678108215
Kyrgyzstan,5.563699722,8.458740234,0.904273272,66.84999847,0.91787082
Laos,4.926521778,8.97042942,0.649893284,61.09999847,0.927041471
Latvia,6.353090763,10.35994816,0.954086423,66.40000153,0.815278113
Lebanon,2.178809404,9.243083954,0.50677526,66.15000153,0.42269668
Lithuania,6.864572525,10.57164574,0.928175211,67.40000153,0.707402527
Malawi,3.635283232,7.316189289,0.557914317,58.20000076,0.757269025
Mali,4.11309576,7.717709541,0.573393524,55.40000153,0.672789276
Mauritius,5.949120045,9.925987244,0.886509895,63.84999847,0.802364588
Mexico,5.99075079,9.837133408,0.778605103,65.80000305,0.837159336
Moldova,5.959048748,9.500629425,0.879554033,65.30000305,0.832602262
Mongolia,5.72103405,9.387740135,0.92711699,60.5,0.666846633
Morocco,5.326248646,8.88179493,0.504563928,63.90000153,0.761806488
Mozambique,5.178486824,7.108412266,0.664022684,51.29999924,0.838100493
Myanmar,4.314039707,8.281549454,0.779576421,61.54999924,0.631394386
Namibia,4.491207123,9.077544212,0.80780077,56.84999847,0.658505261
Nepal,4.622300148,8.242314339,0.698646426,61.84999847,0.817544639
Netherlands,7.314151287,10.93984699,0.918759406,71.55000305,0.85629344
New Zealand,7.13670063,10.68897343,0.949832201,70.34999847,0.910249829
Nicaragua,6.095348835,8.61372757,0.848263025,65.65000153,0.904980481
Nigeria,4.47926569,8.49864006,0.741560102,55.04999924,0.725732863
North Macedonia,5.534749985,9.71719265,0.808856964,66.5,0.79296577
Norway,7.361573696,11.09462643,0.947877407,71.5,0.936379194
Pakistan,4.486834526,8.440561295,0.608395636,57.45000076,0.763992071
Panama,6.552778721,10.22175407,0.898621261,68.90000153,0.810681999
Paraguay,5.575535297,9.454678535,0.907541871,65.90000153,0.887960792
Peru,5.694317818,9.44045639,0.818539441,69.84999847,0.811777532
Philippines,5.96505785,9.020073891,0.778192103,62.04999924,0.905275464
Poland,5.978068829,10.43639851,0.935534835,69.05000305,0.731805563
Portugal,6.183014393,10.41631794,0.894941688,71.25,0.892121136
Romania,6.548725605,10.33434677,0.834509134,67.05000305,0.870957971
Russia,5.448261261,10.22768974,0.861716568,64.94999695,0.670810163
Saudi Arabia,6.44529438,10.70742989,0.859361112,64.40000153,0.902473032
Senegal,4.902830601,8.127270699,0.645179272,60.0,0.758525133
Serbia,6.245267391,9.874162674,0.890106082,67.15000153,0.850367904
Sierra Leone,3.714294434,7.421621799,0.609334111,54.5,0.659139514
Slovakia,6.418503761,10.35686398,0.951163888,68.94999695,0.74153322
Slovenia,6.761220932,10.57335091,0.955252588,71.05000305,0.851086736
South Africa,5.598653793,9.48507309,0.922238767,57.25,0.703564703
South Korea,6.112745285,10.69212723,0.810740769,73.65000153,0.717086375
Spain,6.469611168,10.53658772,0.926416755,72.34999847,0.781794965
Sri Lanka,4.10344696,9.463738441,0.812373936,67.19999695,0.771430016
Sweden,7.439280033,10.8734293,0.931819558,72.15000153,0.953379214
Switzerland,7.327672482,11.16012573,0.934393048,72.90000153,0.907875359
Tanzania,3.68056798,7.889876366,0.618984401,59.40000153,0.821772814
Thailand,5.638096809,9.765044212,0.882821918,68.44999695,0.835590303
Togo,4.036543846,7.679789543,0.603399694,57.20000076,0.618520677
Tunisia,4.49948597,9.254252434,0.711321533,67.0,0.591229916
Turkey,4.366639614,10.3303709,0.736194909,68.75,0.44652763
Uganda,4.224533558,7.685560226,0.793349564,59.15000153,0.710621119
Ukraine,5.311355114,9.462496758,0.879308522,64.55000305,0.769904315
United Arab Emirates,6.733067513,11.07025528,0.826060593,66.30000305,0.95132792
United Kingdom,6.866961956,10.71970272,0.854029596,70.30000305,0.815077186
United States,6.959087849,11.05517292,0.920008719,65.84999847,0.815734804
Uruguay,6.501700401,10.01091671,0.913873136,67.5,0.8987239
Uzbekistan,6.18530798,8.941695213,0.895503759,65.30000305,0.927415252
Vietnam,5.540249825,9.028701782,0.799493909,65.5,0.896800399
Zambia,3.082154989,8.087629318,0.619071007,55.25,0.832573771
Zimbabwe,3.154578209,8.153247833,0.685150504,54.04999924,0.667636156
